Date,HomeTeam,AwayTeam,FTHG,FTAG
1993-08-07,Bayern Munich,Freiburg,3.0,1.0
1993-08-07,Dortmund,Karlsruhe,2.0,1.0
1993-08-07,Duisburg,Leverkusen,2.0,2.0
1993-08-07,FC Koln,Kaiserslautern,0.0,2.0
1993-08-07,Hamburg,Nurnberg,5.0,2.0
1993-08-07,Leipzig,Dresden,3.0,3.0
1993-08-07,M'Gladbach,Ein Frankfurt,0.0,4.0
1993-08-07,Wattenscheid,Schalke 04,3.0,0.0
1993-08-07,Werder Bremen,Stuttgart,5.0,1.0
1993-08-14,Stuttgart,Leipzig,0.0,0.0
1993-08-14,Schalke 04,Dortmund,1.0,0.0
1993-08-14,Leverkusen,Bayern Munich,2.0,1.0
1993-08-14,Karlsruhe,Hamburg,2.0,0.0
1993-08-14,Nurnberg,FC Koln,1.0,0.0
1993-08-14,Freiburg,Wattenscheid,4.0,1.0
1993-08-14,Ein Frankfurt,Werder Bremen,2.0,2.0
1993-08-14,Dresden,Duisburg,0.0,1.0
1993-08-14,Kaiserslautern,M'Gladbach,4.0,2.0
1993-08-21,Werder Bremen,Leipzig,3.0,1.0
1993-08-21,Wattenscheid,Leverkusen,1.0,2.0
1993-08-21,M'Gladbach,Nurnberg,2.0,0.0
1993-08-21,Hamburg,Schalke 04,4.0,1.0
1993-08-21,FC Koln,Karlsruhe,2.0,1.0
1993-08-21,Duisburg,Stuttgart,2.0,2.0
1993-08-21,Dortmund,Freiburg,3.0,2.0
1993-08-21,Bayern Munich,Dresden,5.0,0.0
1993-08-21,Ein Frankfurt,Kaiserslautern,1.0,0.0
1993-08-28,Nurnberg,Ein Frankfurt,1.0,5.0
1993-08-28,Stuttgart,Bayern Munich,2.0,2.0
1993-08-28,Schalke 04,FC Koln,1.0,2.0
1993-08-28,Leverkusen,Dortmund,2.0,1.0
1993-08-28,Freiburg,Hamburg,0.0,1.0
1993-08-28,Karlsruhe,M'Gladbach,1.0,0.0
1993-08-28,Kaiserslautern,Werder Bremen,2.0,3.0
1993-08-28,Leipzig,Duisburg,1.0,1.0
1993-08-28,Dresden,Wattenscheid,1.0,1.0
1993-09-01,Wattenscheid,Stuttgart,2.0,4.0
1993-09-01,M'Gladbach,Schalke 04,3.0,2.0
1993-09-01,Kaiserslautern,Nurnberg,3.0,1.0
1993-09-01,Hamburg,Leverkusen,2.0,1.0
1993-09-01,Werder Bremen,Duisburg,1.0,5.0
1993-09-01,Ein Frankfurt,Karlsruhe,3.0,1.0
1993-09-01,Dortmund,Dresden,4.0,0.0
1993-09-01,Bayern Munich,Leipzig,3.0,0.0
1993-09-01,FC Koln,Freiburg,2.0,0.0
1993-09-04,Stuttgart,Dortmund,2.0,2.0
1993-09-04,Schalke 04,Ein Frankfurt,1.0,3.0
1993-09-04,Nurnberg,Werder Bremen,0.0,1.0
1993-09-04,Leverkusen,FC Koln,2.0,1.0
1993-09-04,Leipzig,Wattenscheid,0.0,0.0
1993-09-04,Freiburg,M'Gladbach,3.0,3.0
1993-09-04,Duisburg,Bayern Munich,2.0,2.0
1993-09-04,Dresden,Hamburg,1.0,1.0
1993-09-04,Karlsruhe,Kaiserslautern,1.0,1.0
1993-09-08,Nurnberg,Karlsruhe,1.0,1.0
1993-09-08,Werder Bremen,Bayern Munich,1.0,0.0
1993-09-08,Wattenscheid,Duisburg,0.0,2.0
1993-09-08,M'Gladbach,Leverkusen,2.0,2.0
1993-09-08,Ein Frankfurt,Freiburg,3.0,0.0
1993-09-08,Hamburg,Stuttgart,3.0,2.0
1993-09-08,Dortmund,Leipzig,0.0,1.0
1993-09-08,Kaiserslautern,Schalke 04,0.0,0.0
1993-09-08,FC Koln,Dresden,0.0,1.0
1993-09-18,Schalke 04,Nurnberg,1.0,2.0
1993-09-18,Leverkusen,Ein Frankfurt,2.0,2.0
1993-09-18,Leipzig,Hamburg,1.0,4.0
1993-09-18,Karlsruhe,Werder Bremen,0.0,3.0
1993-09-18,Stuttgart,FC Koln,1.0,1.0
1993-09-18,Duisburg,Dortmund,2.0,2.0
1993-09-18,Dresden,M'Gladbach,2.0,1.0
1993-09-18,Bayern Munich,Wattenscheid,3.0,3.0
1993-09-18,Freiburg,Kaiserslautern,2.0,3.0
1993-09-25,Werder Bremen,Wattenscheid,0.0,0.0
1993-09-25,Nurnberg,Freiburg,2.0,2.0
1993-09-25,M'Gladbach,Stuttgart,0.0,2.0
1993-09-25,Karlsruhe,Schalke 04,0.0,0.0
1993-09-25,Kaiserslautern,Leverkusen,3.0,2.0
1993-09-25,FC Koln,Leipzig,3.0,1.0
1993-09-25,Dortmund,Bayern Munich,1.0,1.0
1993-09-25,Hamburg,Duisburg,0.0,1.0
1993-09-25,Ein Frankfurt,Dresden,3.0,2.0
1993-10-02,Wattenscheid,Dortmund,1.0,2.0
1993-10-02,Leverkusen,Nurnberg,4.0,0.0
1993-10-02,Stuttgart,Ein Frankfurt,0.0,2.0
1993-10-02,Schalke 04,Werder Bremen,1.0,1.0
1993-10-02,Leipzig,M'Gladbach,1.0,1.0
1993-10-02,Duisburg,FC Koln,0.0,0.0
1993-10-02,Dresden,Kaiserslautern,3.0,1.0
